500.0 1000.0 2000.0 1.1502514 1.0861704 1.1954884 1.1396846 1.0662778 1.2008168 1.1644621 1.1104868 1.1923302 1.1496073 1.1563683 1.1613114 1.1472429 1.1526468 1.1432711 1.1498332 1.1538116 1.1566956 1.1505872 1.1498949 1.153309 1.1508278 1.1512213 1.1495978 1.1490999 1.1573417 1.1576273 1.148636 1.1531772 1.149666 1.1470996 1.15288 1.1514716 1.1433507 1.1560978 1.1469262 1.1547666 1.1545791 1.1508951 1.1509108 1.1547475 1.1504233 1.1499242 1.1490053 1.1479838 1.1499442 1.1519844 1.1507145 1.1495566 1.1694778 1.2044566
500.0 1000.0 100000.0 1.3343592 1.2313509 1.4340037 1.3120371 1.2021858 1.4241074 1.3619069 1.2661881 1.448118 1.3335293 1.3413108 1.3472515 1.3308896 1.3366269 1.3261734 1.3338776 1.3385878 1.3420797 1.3347965 1.3339825 1.3382638 1.3349606 1.335198 1.3335586 1.3331441 1.3426441 1.3427444 1.3327635 1.3376885 1.3336333 1.3308723 1.3374409 1.3357225 1.3263832 1.3410211 1.3303408 1.3395537 1.3393701 1.3350267 1.3351001 1.3396565 1.3344956 1.3342814 1.3329676 1.331819 1.3339173 1.3363403 1.3349757 1.3335199 1.357533 1.4002804
500.0 1100.0 2000.0 0.92829129 0.87756949 0.96316428 0.91985633 0.86138894 0.9679132 0.93957919 0.89730005 0.95997224 0.92744165 0.93316355 0.93723706 0.92583912 0.93036257 0.92256133 0.92785241 0.93114148 0.93336247 0.92850496 0.928023 0.93077524 0.92875158 0.92931413 0.92773026 0.92741102 0.93395012 0.93410948 0.92701448 0.93064757 0.92779687 0.92576254 0.93040024 0.92927144 0.92280152 0.93267415 0.92559662 0.93190119 0.93169919 0.92882377 0.92896996 0.93193584 0.92845787 0.92804581 0.92729636 0.92649708 0.92807679 0.9296937 0.92868507 0.92769447 0.94378919 0.97168072
500.0 1100.0 100000.0 1.0743971 0.99279229 1.1524321 1.0566265 0.96925219 1.145083 1.0962956 1.020887 1.1629911 1.0736683 1.0801068 1.0830837 1.0715772 1.0763461 1.0680447 1.0739386 1.0778007 1.0806902 1.0746858 1.0741223 1.0775458 1.0748784 1.0755003 1.0736724 1.0734119 1.080931 1.0810489 1.0729969 1.0771425 1.0738693 1.0714844 1.0768614 1.0755895 1.0680508 1.0798751 1.0712534 1.078438 1.078308 1.0748997 1.0744697 1.0786179 1.0745486 1.0745603 1.0732479 1.0722734 1.0741503 1.0759939 1.0749063 1.0736667 1.0930297 1.1271115
500.0 1200.0 2000.0 0.75874071 0.71770976 0.78654237 0.75164112 0.70418882 0.79037824 0.7681647 0.73416212 0.78391062 0.75818858 0.76279877 0.76677584 0.75667688 0.76059861 0.75417407 0.75860031 0.76111392 0.76289023 0.75880052 0.75854333 0.76072832 0.75912853 0.75973504 0.75830746 0.7580265 0.76337873 0.76348971 0.757673 0.76070875 0.75833763 0.7567203 0.76045697 0.75948576 0.75428737 0.76248584 0.75652553 0.76175652 0.76150009 0.75921862 0.75947514 0.76173604 0.75893585 0.75846637 0.75793539 0.75729464 0.75858141 0.75990593 0.75909527 0.75819723 0.77136755 0.79396296
500.0 1200.0 100000.0 0.87597705 0.810163 0.93841607 0.86119432 0.79058394 0.93229744 0.89415397 0.8335168 0.94712526 0.87576935 0.88074455 0.88451728 0.87359649 0.87753353 0.8708326 0.87564096 0.87876891 0.8812007 0.87608144 0.87575847 0.87838347 0.87646883 0.87647043 0.87549685 0.87515407 0.88146892 0.88150728 0.87480053 0.87828262 0.87555563 0.87370804 0.87801367 0.87703214 0.87077412 0.8808864 0.87339308 0.87942572 0.87918892 0.87655226 0.87630153 0.87950905 0.87617113 0.87564949 0.87504087 0.87429358 0.87575748 0.87731238 0.87641157 0.87533193 0.89118636 0.91863896
500.0 1300.0 2000.0 0.62652673 0.59286905 0.64911629 0.62043841 0.58142817 0.65215219 0.63456483 0.60678173 0.64706928 0.62635489 0.62991047 0.63253194 0.6248243 0.62786111 0.62271877 0.62619555 0.62852812 0.63011982 0.62657372 0.62634707 0.62819395 0.62689437 0.62687615 0.6261516 0.62593994 0.63039881 0.63041783 0.62565469 0.62817812 0.62621427 0.62487295 0.62796276 0.62736568 0.62284806 0.62991455 0.62471917 0.62898242 0.62878991 0.62691478 0.62692008 0.62907254 0.62666442 0.62626426 0.62585799 0.62535084 0.62639303 0.62748176 0.6268347 0.6260547 0.63698313 0.65543284
500.0 1300.0 100000.0 0.72200435 0.66810281 0.77290205 0.70943546 0.65155737 0.76753274 0.73744059 0.6878425 0.78045085 0.72149352 0.72585071 0.72805527 0.72008785 0.72331841 0.71769572 0.72165527 0.72432085 0.72629701 0.72212907 0.7218297 0.72410877 0.72237239 0.72247573 0.72149341 0.72136997 0.7263751 0.72637593 0.7210856 0.72387288 0.72167254 0.72009211 0.72366242 0.72288166 0.71780127 0.72586766 0.71991416 0.72470862 0.724537 0.72235926 0.72200401 0.7249175 0.72213894 0.72203078 0.72123337 0.72063121 0.72186318 0.72307882 0.72238524 0.7214489 0.73452102 0.756963
500.0 1400.0 2000.0 0.52312571 0.49490556 0.54218002 0.51755399 0.48491077 0.54417638 0.53040557 0.50704617 0.5410824 0.52280806 0.52592245 0.52815408 0.52170387 0.52420786 0.52002268 0.52284139 0.5248211 0.52619931 0.52314392 0.52301126 0.5246344 0.52339779 0.5235143 0.52277338 0.52268109 0.52631687 0.52629462 0.52244651 0.52450309 0.52287644 0.52177971 0.52432665 0.52373818 0.5201024 0.52591113 0.52158085 0.52512289 0.52494967 0.5234045 0.52332364 0.52524914 0.52326549 0.52317505 0.52256918 0.52216418 0.52302447 0.52392275 0.52340952 0.52269255 0.53183123 0.5471781
500.0 1400.0 100000.0 0.60037389 0.55582924 0.64224226 0.58962836 0.54175389 0.63753712 0.61355523 0.57262444 0.64878869 0.6000717 0.60362658 0.60541399 0.59875115 0.60141581 0.59686642 0.60018128 0.60233978 0.60396266 0.60044338 0.60026493 0.60208581 0.60067552 0.60090179 0.59996839 0.59987464 0.60405729 0.60400541 0.59963524 0.60196803 0.60009529 0.59883857 0.60174599 0.60112342 0.59688091 0.60362221 0.59858285 0.60265961 0.60246864 0.60070998 0.60049361 0.60283456 0.60052581 0.60022909 0.59974078 0.59926168 0.60024111 0.60127627 0.60070851 0.59986481 0.61079362 0.6293357
500.0 1500.0 2000.0 0.44002653 0.41621219 0.45618071 0.4350813 0.40755311 0.45760402 0.4464658 0.42673712 0.45556159 0.43994514 0.44241089 0.44455082 0.43881782 0.4410055 0.43746918 0.43979555 0.44150378 0.44264868 0.44001951 0.43994575 0.44127342 0.44027331 0.4402564 0.43975923 0.43965433 0.4427712 0.44269947 0.43947221 0.44121655 0.43982438 0.43896237 0.44105436 0.44059745 0.43750219 0.44244366 0.4387321 0.44176713 0.44158116 0.44031043 0.44033048 0.44189226 0.44016437 0.4398617 0.43956062 0.43923345 0.43992249 0.44070187 0.44028005 0.43963458 0.4473505 0.46018355
500.0 1500.0 100000.0 0.50372501 0.46642772 0.53872756 0.49434163 0.45427029 0.53439888 0.51525116 0.48096222 0.54470145 0.50352444 0.5064379 0.50754475 0.5023812 0.50446696 0.50082663 0.50350612 0.50541749 0.50680813 0.50379817 0.50363557 0.50520889 0.50398242 0.50412601 0.50334524 0.50331916 0.50677696 0.50669706 0.50312084 0.50506959 0.50350463 0.50246306 0.50487526 0.50444126 0.50082859 0.50655839 0.50224928 0.50558848 0.505447 0.50396696 0.50364855 0.50579542 0.50384909 0.50364754 0.50319563 0.50278303 0.50363148 0.50446898 0.50403548 0.50327963 0.51247047 0.52791739
500.0 1600.0 2000.0 0.37186704 0.35179012 0.38543898 0.36746068 0.34424772 0.38642232 0.37758144 0.36095864 0.38517188 0.37181429 0.37387393 0.37496428 0.37085395 0.37261251 0.36975337 0.37168794 0.37315322 0.37410961 0.37188603 0.37181653 0.37289188 0.37206499 0.37211693 0.37160653 0.37157401 0.37412759 0.37407587 0.37138313 0.37288777 0.37170549 0.37096542 0.37271526 0.37238351 0.36976559 0.37393706 0.37079242 0.37327327 0.37314252 0.37208248 0.37196129 0.3734363 0.37198142 0.3716648 0.37147762 0.37117742 0.37179547 0.37242586 0.37209639 0.37152136 0.37805186 0.38886226
500.0 1600.0 100000.0 0.42460827 0.3933643 0.45379191 0.4165421 0.3829373 0.4500317 0.43451314 0.40583568 0.45895629 0.4245669 0.4269051 0.42854602 0.42344795 0.42533912 0.42216684 0.42430346 0.42608176 0.42727694 0.42463169 0.42454651 0.42591338 0.42483616 0.42481633 0.42432867 0.42428002 0.42726562 0.42712859 0.42414507 0.42575516 0.42440966 0.42360726 0.42561546 0.4252004 0.4221762 0.4270357 0.42332141 0.426253 0.42608657 0.42483232 0.42476904 0.42643416 0.42472887 0.42463463 0.42416574 0.42383912 0.42450186 0.42524835 0.42488108 0.42419906 0.43196832 0.44492468
500.0 1700.0 2000.0 0.31632224 0.29925451 0.32784991 0.31234664 0.29262435 0.32844946 0.3214703 0.30732597 0.32791924 0.31624048 0.3180266 0.31877446 0.31547168 0.31692116 0.31457325 0.31620895 0.31743277 0.31829223 0.31634984 0.316293 0.31724269 0.31648224 0.31654953 0.31608878 0.31609175 0.31824395 0.3181781 0.31593637 0.31719631 0.31620273 0.3155803 0.31705034 0.31675371 0.31453915 0.31814955 0.31539816 0.31749086 0.31737957 0.31648993 0.31626046 0.31764627 0.31643656 0.31628587 0.31598673 0.31573504 0.31626221 0.31679351 0.31653528 0.31600799 0.32159668 0.3307436
500.0 1700.0 100000.0 0.36091988 0.33443674 0.38560376 0.35383199 0.32535159 0.38217245 0.36963563 0.34532233 0.39029374 0.36066264 0.36281638 0.36323364 0.35998683 0.3613804 0.35885903 0.36076718 0.36218758 0.36319695 0.36099598 0.3608793 0.36211251 0.36107843 0.36113156 0.36060924 0.36066682 0.36304904 0.36295979 0.3604999 0.36189261 0.36077698 0.36004805 0.36175243 0.36142517 0.35891446 0.36294452 0.35987147 0.362185 0.36209581 0.36103606 0.36062141 0.36239863 0.36102423 0.36114873 0.36053629 0.36022965 0.36088368 0.36144438 0.3611716 0.36057253 0.36717587 0.37814688
500.0 1800.0 2000.0 0.27078739 0.25618081 0.28064874 0.2671783 0.25031481 0.28094142 0.27546406 0.26333971 0.28099705 0.27071754 0.27221399 0.27285924 0.27007864 0.27117647 0.26928712 0.2705876 0.2717753 0.27254272 0.27083662 0.27076938 0.27164965 0.27091746 0.27087647 0.2705759 0.27060537 0.27243513 0.27233742 0.27049815 0.27153485 0.27068409 0.27019212 0.27142146 0.27118219 0.26927935 0.27238111 0.26998534 0.2717689 0.27168603 0.27090352 0.27068324 0.2719398 0.27087637 0.27085462 0.27050237 0.27027963 0.27073115 0.27118333 0.27098524 0.270507 0.27528674 0.28311766
500.0 1800.0 100000.0 0.30805143 0.28556287 0.32892988 0.30184993 0.27765286 0.32586359 0.31568817 0.2950557 0.33311353 0.3078889 0.30967071 0.30987837 0.3072541 0.30835034 0.30628958 0.30781313 0.30915712 0.31005917 0.30812767 0.30801813 0.30911266 0.30819444 0.30812974 0.30778163 0.307847 0.30988544 0.30976925 0.30773148 0.30888985 0.30792859 0.30732628 0.30876739 0.30852506 0.30633123 0.30986661 0.30714216 0.30911999 0.30904486 0.30814328 0.30775646 0.30933016 0.30813589 0.30823591 0.30772844 0.3074636 0.30801096 0.30849129 0.30828647 0.30774182 0.31340352 0.32272006
500.0 1900.0 2000.0 0.23282184 0.2203065 0.24122929 0.22960237 0.21514537 0.24137252 0.23699175 0.22661256 0.24166675 0.23271855 0.23404111 0.23430366 0.23222006 0.23308136 0.23157399 0.23261697 0.23368895 0.2344043 0.232873 0.23282218 0.2335984 0.23292195 0.23289436 0.23263423 0.23267468 0.23421935 0.23413712 0.23256148 0.23347291 0.23274441 0.23231746 0.23337029 0.23315099 0.231551 0.23421341 0.2321453 0.2336345 0.23358027 0.23291648 0.2325866 0.23381082 0.23290314 0.2329395 0.23257494 0.23236656 0.23278906 0.23315761 0.23299726 0.23257608 0.23668541 0.24340567
500.0 1900.0 100000.0 0.2646782 0.24542627 0.28250143 0.25915641 0.23844969 0.27966181 0.27150388 0.25382646 0.28637962 0.26455033 0.26607463 0.26616985 0.26399463 0.26484141 0.26325161 0.26446824 0.26566001 0.26648676 0.26475338 0.26467213 0.26561077 0.26478908 0.26474451 0.26445268 0.26451452 0.26626404 0.2661579 0.26440885 0.26541404 0.26459556 0.26410056 0.26530551 0.26505742 0.26321036 0.26630949 0.26389094 0.26558078 0.26553044 0.2647644 0.2642999 0.2657868 0.26476727 0.26488 0.26440123 0.26414878 0.26463788 0.26505336 0.26489243 0.26439158 0.26925029 0.27725924
500.0 2000.0 2000.0 0.20112093 0.19035359 0.20831135 0.19824104 0.18579534 0.20834326 0.20485528 0.19593376 0.20881369 0.20101158 0.202157 0.20230063 0.20061083 0.20131207 0.20001909 0.20093681 0.20188796 0.20248172 0.20118961 0.20111968 0.20184898 0.20119681 0.20116279 0.20094047 0.20100856 0.20232764 0.20221735 0.20095234 0.20168236 0.20105212 0.20069867 0.20159953 0.20141918 0.20002149 0.20229838 0.20051331 0.20180819 0.20175889 0.20117517 0.20088469 0.2019771 0.20118734 0.20130525 0.20091318 0.20072667 0.20107869 0.20140222 0.20129732 0.2008925 0.20446628 0.21026948
500.0 2000.0 100000.0 0.22849178 0.2119367 0.24377169 0.2235839 0.20577936 0.24117614 0.23457689 0.21937043 0.24731973 0.22840048 0.22967665 0.2296993 0.22791824 0.22860501 0.22724243 0.22824479 0.22936909 0.23011325 0.22857884 0.22848333 0.22935759 0.22858875 0.22843603 0.22828165 0.22836063 0.22985554 0.22973629 0.22828003 0.22912563 0.22841898 0.22800682 0.22903894 0.22884964 0.2272297 0.22997445 0.22780942 0.22924806 0.22921675 0.22853488 0.22810754 0.22945211 0.22855553 0.22877475 0.22825407 0.22802543 0.22846132 0.22880687 0.22869084 0.22824166 0.23244252 0.23934798
500.0 2100.0 2000.0 0.17500123 0.16560011 0.18131071 0.17231956 0.1614823 0.18113199 0.17848375 0.17065685 0.1820212 0.17496953 0.1759006 0.17584198 0.17456968 0.17507671 0.17409618 0.17482995 0.17570464 0.17624108 0.17507829 0.17501149 0.17566254 0.17505725 0.17506467 0.17483387 0.17490662 0.17603821 0.17593294 0.17485269 0.1755018 0.17494392 0.17464917 0.17542233 0.17529253 0.17406133 0.17608297 0.17448286 0.17558185 0.17555327 0.17503313 0.17469764 0.17574123 0.17505819 0.17519349 0.17481928 0.17462625 0.17497752 0.17524263 0.17517066 0.17479624 0.17789704 0.18296664
500.0 2100.0 100000.0 0.19840689 0.18405675 0.21163351 0.19403648 0.17860702 0.20926742 0.2038418 0.1906534 0.21487281 0.19838005 0.19942396 0.19919383 0.19792113 0.19845573 0.19735028 0.19820635 0.19918697 0.19981528 0.19850831 0.19842096 0.19913432 0.19848239 0.19840495 0.19821807 0.19830175 0.19958567 0.19946627 0.1982353 0.19897033 0.19834585 0.19801205 0.1988785 0.19874487 0.19733266 0.19963957 0.19782207 0.19905753 0.19902961 0.19845103 0.19805117 0.1992497 0.19847122 0.19855749 0.19819698 0.1979856 0.19838435 0.19867924 0.19858908 0.19817576 0.20183724 0.20783515
500.0 2200.0 2000.0 0.15303913 0.1447772 0.15862361 0.15056888 0.14106748 0.1583217 0.15625077 0.14934412 0.15943757 0.15300624 0.15380882 0.15367902 0.15267318 0.15307008 0.15224099 0.15285059 0.15366775 0.15414644 0.15312577 0.15304973 0.15364792 0.15308538 0.15303419 0.15288359 0.15296751 0.15394434 0.15383505 0.15293176 0.15347894 0.15299411 0.15275168 0.15340692 0.15330277 0.15221953 0.15400384 0.15258 0.15352849 0.15351297 0.15305443 0.15272859 0.15369223 0.15308986 0.1532528 0.15288369 0.15270881 0.15301517 0.1532433 0.15319729 0.15285243 0.15557099 0.16000724
500.0 2200.0 100000.0 0.17190987 0.15966422 0.18306073 0.16813945 0.15492879 0.18107517 0.17659449 0.16539321 0.18578212 0.17180533 0.17278027 0.172626 0.17149108 0.1718548 0.17095327 0.17167956 0.17258563 0.17315105 0.17200064 0.17191025 0.17260181 0.17197371 0.17183299 0.17173771 0.1718223 0.17292723 0.17280852 0.17178291 0.17238862 0.17185534 0.17155558 0.17232589 0.17220429 0.17097346 0.17299575 0.17138989 0.1724563 0.17243967 0.17192272 0.17152561 0.17263921 0.17195869 0.17216949 0.17173242 0.1715485 0.17188851 0.17213984 0.17207507 0.17170994 0.17488355 0.18004021
500.0 2300.0 2000.0 0.13450537 0.12719106 0.13950065 0.13216594 0.12379095 0.13902857 0.13756044 0.13139794 0.14050098 0.13448378 0.13516084 0.13493767 0.13419948 0.13445106 0.13382301 0.13432862 0.13508926 0.13550989 0.13460505 0.13452802 0.13507933 0.13453179 0.13448347 0.13436025 0.13445242 0.13529405 0.1351801 0.13442439 0.13489487 0.13446627 0.13428434 0.13483577 0.13473337 0.1338032 0.13534285 0.13410047 0.13492318 0.13492124 0.1345083 0.13418297 0.13508566 0.13454623 0.13472256 0.134371 0.1341918 0.13448568 0.13467912 0.13465851 0.13433515 0.13672064 0.14064826
500.0 2300.0 100000.0 0.15136815 0.14048589 0.16135087 0.14781596 0.13612979 0.15930706 0.15581839 0.14579252 0.16415937 0.1513442 0.15213537 0.15181715 0.15100948 0.15131069 0.15060043 0.15118291 0.15200783 0.15251975 0.1514705 0.15139103 0.15201128 0.1514033 0.15134526 0.15121517 0.15130329 0.15227209 0.15214728 0.15128404 0.15181092 0.15132939 0.15109714 0.1517406 0.15162285 0.15055417 0.15235005 0.15089935 0.15184337 0.1518351 0.15138118 0.15097506 0.15201861 0.15142086 0.15163608 0.15121543 0.15101572 0.15134077 0.15156585 0.15153908 0.15117197 0.15396431 0.15857165
500.0 2400.0 2000.0 0.11825888 0.11184578 0.12262159 0.11613838 0.10879595 0.12214092 0.12103233 0.11562679 0.12359237 0.11825174 0.11883936 0.11858374 0.11798936 0.11817468 0.11768151 0.11810183 0.11878815 0.11917628 0.11835059 0.11828482 0.11878584 0.11827423 0.11825359 0.11812952 0.11821701 0.11895311 0.11884547 0.11819876 0.11860745 0.11822727 0.1180723 0.11855132 0.11845415 0.11764057 0.11903129 0.1178919 0.11861629 0.11862406 0.1182538 0.11792039 0.11876416 0.11829593 0.11849418 0.11814208 0.11797049 0.11824054 0.11840911 0.11840194 0.11810239 0.12019784 0.12366605
500.0 2400.0 100000.0 0.13278931 0.1233039 0.14144612 0.12960218 0.11941284 0.1395838 0.13679528 0.12805698 0.14401338 0.13277724 0.13345248 0.13307373 0.1324803 0.13268802 0.13212515 0.13259286 0.13337161 0.13383048 0.13289623 0.13281634 0.13336467 0.13281718 0.13272184 0.13264976 0.1327373 0.13357564 0.13346039 0.13271318 0.13318002 0.13275686 0.13256335 0.13311965 0.13301868 0.13208317 0.13366695 0.13238146 0.13319151 0.13320111 0.13279582 0.1323999 0.13336396 0.13282525 0.13299455 0.13265593 0.13246171 0.1327673 0.13295694 0.13294271 0.13261675 0.1350613 0.13911585
500.0 2500.0 2000.0 0.10485266 0.099106001 0.10882046 0.10283686 0.09629173 0.10822373 0.1074954 0.10260823 0.10991093 0.10486962 0.10535746 0.1051137 0.10462968 0.10475242 0.10438073 0.10471321 0.10533563 0.10570283 0.10494908 0.10488612 0.10532433 0.1048678 0.104828 0.10474195 0.10481838 0.1054755 0.10537264 0.10480198 0.10516919 0.10483284 0.10471988 0.10511721 0.10503528 0.10431738 0.10557281 0.10453964 0.10516883 0.10517385 0.10485688 0.10453255 0.10530596 0.10489365 0.10506225 0.10474446 0.10458317 0.10484041 0.10498518 0.10498588 0.10470923 0.10656593 0.10965899
500.0 2500.0 100000.0 0.11760962 0.10916427 0.12534966 0.11465385 0.10560898 0.12353483 0.12134119 0.11352482 0.12785119 0.11757623 0.11817817 0.11783149 0.11735373 0.11745252 0.1170375 0.11741008 0.11813798 0.11857493 0.11771978 0.11763791 0.11818644 0.11762473 0.1175274 0.11748059 0.11756929 0.11830492 0.11818409 0.117568 0.11795666 0.11758654 0.11743846 0.11790887 0.11781468 0.11699803 0.1184027 0.11724589 0.11795179 0.11796679 0.11760202 0.11718845 0.11811534 0.1176467 0.11791814 0.11749235 0.11730853 0.1175915 0.11775477 0.11776013 0.11744922 0.11961422 0.12321539
500.0 2600.0 2000.0 0.09324716 0.088088585 0.096854717 0.091339285 0.085492267 0.096179248 0.095759592 0.09133528 0.098027729 0.093288456 0.093688712 0.093291124 0.093053954 0.093077119 0.092841301 0.093084916 0.093704429 0.094043495 0.093350676 0.093280023 0.09370187 0.093247126 0.093221098 0.093135081 0.09322544 0.093796162 0.09368456 0.093229913 0.093532688 0.093228403 0.093137805 0.093483107 0.093423106 0.092767308 0.093913783 0.092952678 0.093508693 0.093529336 0.093227209 0.092897056 0.093647388 0.09327307 0.093491721 0.093157758 0.092986848 0.093230677 0.09335718 0.093383447 0.093111794 0.094761276 0.097547747
500.0 2600.0 100000.0 0.10422665 0.096745233 0.11108113 0.10152507 0.093523151 0.1093772 0.1076484 0.10070883 0.1134324 0.10423521 0.1047227 0.10432873 0.10400553 0.10405371 0.10372641 0.10405313 0.10471405 0.10508667 0.10433882 0.10425677 0.10473054 0.10423645 0.10416126 0.10410503 0.10419843 0.10483978 0.10472247 0.10419559 0.10453745 0.10420406 0.10408808 0.10449116 0.10442015 0.10368434 0.10494373 0.10390109 0.1045222 0.10454153 0.1042125 0.10384557 0.10467464 0.10425493 0.10446947 0.10412457 0.10394792 0.1042097 0.1043506 0.10436844 0.10408082 0.10599945 0.1092062
